,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1626,222160,KR7222160004,NPX,KOSDAQ,관리종목(소속부없음),8040,0,0,0.0,0,0,0,0,0,79551289560,9894439,KSQ
1627,198440,KR7198440000,강동씨앤엘,KOSDAQ,중견기업부,1304,2,-25,-1.88,1343,1343,1250,192435,250152817,79455192384,60931896,KSQ
1628,170030,KR7170030001,현대공업,KOSDAQ,우량기업부,5170,1,20,0.39,5130,5180,5100,21720,111882690,79307800000,15340000,KSQ
1629,011370,KR7011370004,서한,KOSDAQ,우량기업부,786,2,-14,-1.75,812,814,748,408938,322569830,79303363890,100894865,KSQ
1630,218150,KR7218150001,미래생명자원,KOSDAQ,벤처기업부,3880,3,0,0.0,3860,3910,3840,61133,236929085,79213311760,20415802,KSQ
1631,311390,KR7311390009,네오크레마,KOSDAQ,벤처기업부,6260,1,370,6.28,5890,6320,5840,47768,294120870,79212719140,12653789,KSQ
1632,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3995,1,130,3.36,3880,4090,3810,203273,799379710,79064709420,19790916,KSQ
1633,004720,KR7004720009,팜젠사이언스,KOSPI,,4340,2,-25,-0.57,4365,4395,4340,24562,106955595,78993659360,18201304,STK
1634,465480,KR7465480002,인스피언,KOSDAQ,벤처기업부,7790,1,180,2.37,7630,7820,7620,58309,450613290,78973243880,10137772,KSQ
1635,036640,KR7036640001,HRS,KOSDAQ,우량기업부,4825,1,65,1.37,4770,4840,4765,28966,139030995,78911910000,16354800,KSQ
1636,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,5260,2,-160,-2.95,5380,5470,5260,35218,188265460,78900000000,15000000,KSQ
1637,263600,KR7263600009,덕우전자,KOSDAQ,우량기업부,4950,2,-15,-0.3,4965,5000,4910,26613,131778595,78855034500,15930310,KSQ
1638,041910,KR7041910001,폴라리스AI파마,KOSDAQ,중견기업부,5840,1,150,2.64,5640,5920,5640,19010,110463340,78849384880,13501607,KSQ
1639,015710,KR7015710007,코콤,KOSDAQ,중견기업부,4485,2,-70,-1.54,4555,4570,4475,97993,443095360,78624292500,17530500,KSQ
1640,000230,KR7000230003,일동홀딩스,KOSPI,,6800,1,30,0.44,6770,6900,6730,17126,116261760,78474720000,11540400,STK
1641,950200,KR8840150005,소마젠,KOSDAQ,외국기업(소속부없음),4060,1,15,0.37,4050,4065,4025,11661,47172560,78098375180,19236053,KSQ
1642,007820,KR7007820004,에스엠코어,KOSDAQ,중견기업부,3895,1,25,0.65,3895,3940,3860,17423,67775155,78032219670,20033946,KSQ
1643,014440,KR7014440002,영보화학,KOSPI,,3895,1,170,4.56,3725,4090,3700,364903,1416462270,77900000000,20000000,STK
1644,013520,KR7013520002,화승코퍼레이션,KOSPI,,1550,2,-5,-0.32,1555,1579,1540,20485,31772872,77579440600,50051252,STK
1645,369370,KR7369370002,블리츠웨이스튜디오,KOSDAQ,벤처기업부,1555,2,-13,-0.83,1681,1681,1550,19079,29894740,77550821605,49871911,KSQ
1646,007980,KR7007980006,TP,KOSPI,,1515,1,18,1.2,1497,1520,1490,269435,406177523,77530321950,51175130,STK
1647,307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,4965,2,-95,-1.88,5030,5060,4965,41739,208350010,77503650000,15610000,KSQ
1648,006880,KR7006880009,신송홀딩스,KOSPI,,6550,1,80,1.24,6470,6560,6460,42048,273947910,77479019900,11828858,STK
1649,033170,KR7033170002,시그네틱스,KOSDAQ,우량기업부,902,1,8,0.89,899,909,887,356982,321220057,77326943738,85728319,KSQ
1650,036580,KR7036580009,팜스코,KOSPI,,2105,2,-15,-0.71,2115,2120,2080,40527,85128680,77312320015,36727943,STK
1651,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2460,1,20,0.82,2425,2495,2425,104910,259013740,77299062180,31422383,KSQ
1652,000590,KR7000590000,CS홀딩스,KOSPI,,66900,2,-300,-0.45,67300,67300,66400,98,6539100,77234845800,1154482,STK
1653,104620,KR7104620000,노랑풍선,KOSDAQ,중견기업부,4875,2,-55,-1.12,4880,4930,4825,27868,135666095,77230364250,15842126,KSQ
1654,348350,KR7348350000,위드텍,KOSDAQ,우량기업부,7580,1,150,2.02,7520,7630,7400,22346,167665280,77191688000,10183600,KSQ
1655,025750,KR7025750001,한솔홈데코,KOSPI,,958,2,-72,-6.99,999,1009,942,3499993,3400914668,77181412742,80565149,STK
1656,357880,KR7357880004,스카이월드와이드,KOSDAQ,기술성장기업부,2270,2,-5,-0.22,2310,2400,2240,736922,1695221425,77004547160,33922708,KSQ
1657,010960,KR7010960003,삼호개발,KOSPI,,3075,2,-5,-0.16,3080,3080,3060,10940,33559945,76875000000,25000000,STK
1658,085310,KR7085310001,엔케이,KOSPI,,960,2,-41,-4.1,1003,1010,943,437773,426381342,76784017920,79983352,STK
1659,241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,2785,2,-20,-0.71,2795,2820,2765,50096,139240645,76576708125,27496125,KSQ
1660,442900,KR7442900007,미래에셋드림스팩1호,KOSDAQ,SPAC(소속부없음),9970,2,-10,-0.1,9990,9990,9970,4733,47207040,76569600000,7680000,KSQ
1661,464280,KR7464280007,티디에스팜,KOSDAQ,중견기업부,13820,2,-200,-1.43,13890,14220,13820,49820,692976940,76424600000,5530000,KSQ
1662,037440,KR7037440005,희림,KOSDAQ,우량기업부,5480,1,150,2.81,5330,5500,5300,254717,1385869860,76295163000,13922475,KSQ
1663,002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,3935,1,10,0.25,3925,3945,3905,10475,41167855,76223598255,19370673,KSQ
1664,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1163,2,-6,-0.51,1177,1188,1160,131813,154156690,76204789975,65524325,KSQ
1665,265560,KR7265560003,영화테크,KOSDAQ,우량기업부,7120,1,10,0.14,7120,7170,7050,14322,102059840,76114081600,10690180,KSQ
1666,006090,KR7006090005,사조오양,KOSPI,,8070,1,30,0.37,8040,8080,7930,4318,34571790,76041503730,9422739,STK
1667,338100,KR7338100001,NH프라임리츠,KOSPI,,4075,1,20,0.49,4130,4130,3835,41548,168158205,76039500000,18660000,STK
1668,014710,KR7014710008,사조씨푸드,KOSPI,,4415,2,-55,-1.23,4490,4490,4405,21695,95827250,76019867345,17218543,STK
1669,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,7040,2,-30,-0.42,7340,7340,7000,246421,1766996010,75847678720,10773818,KSQ
1670,086670,KR7086670007,비엠티,KOSDAQ,우량기업부,8310,1,120,1.47,8250,8500,8090,162468,1351650530,75830195940,9125174,KSQ
1671,352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,2780,2,-15,-0.54,2825,2825,2775,14466,40317160,75829779220,27276899,KSQ
1672,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3780,2,-50,-1.31,3795,3860,3780,60721,231767010,75781326600,20047970,KSQ
1673,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3115,1,30,0.97,3085,3145,3080,144761,451093415,75596072230,24268402,KSQ
1674,251630,KR7251630000,브이원텍,KOSDAQ,우량기업부,4735,2,-85,-1.76,4950,4975,4720,72399,349644685,75489565210,15942886,KSQ
1675,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,5140,2,-80,-1.53,5150,5220,5020,13571,69579090,75403584120,14669958,KSQ
1676,036010,KR7036010007,아비코전자,KOSDAQ,우량기업부,5670,2,-10,-0.18,5700,5730,5520,34717,195023020,75370935780,13292934,KSQ
1677,204840,KR7204840003,지엘팜텍,KOSDAQ,기술성장기업부,979,2,-3,-0.31,973,992,970,70958,69529607,75348936674,76965206,KSQ
1678,101170,KR7101170009,우림피티에스,KOSDAQ,우량기업부,5580,1,70,1.27,5600,5710,5580,274645,1546887610,75330000000,13500000,KSQ
1679,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,1867,2,-7,-0.37,1865,1953,1853,47885,90429347,75209154475,40283425,KSQ
1680,376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,7700,2,-10,-0.13,7700,7930,7510,277253,2135233660,75113453800,9754994,KSQ
1681,111110,KR7111110003,호전실업,KOSPI,,7690,2,-10,-0.13,7630,7810,7570,28919,222178360,74977376960,9749984,STK
1682,053260,KR7053260006,금강철강,KOSDAQ,우량기업부,4005,1,5,0.13,4005,4050,3960,3732,15022075,74973600000,18720000,KSQ
1683,320000,KR7320000003,한울반도체,KOSDAQ,중견기업부,2680,1,20,0.75,2705,2725,2550,144258,378027510,74947880360,27965627,KSQ
1684,128660,KR7128660008,피제이메탈,KOSDAQ,우량기업부,3020,1,10,0.33,3000,3035,2995,19373,58228540,74906174380,24803369,KSQ
1685,054930,KR7054930003,유신,KOSDAQ,우량기업부,24950,1,500,2.04,24450,25100,24250,18708,463582950,74850000000,3000000,KSQ
1686,417840,KR7417840006,저스템,KOSDAQ,벤처기업부,10290,1,490,5.0,9780,10360,9610,389741,3920714420,74594010750,7249175,KSQ
1687,014990,KR7014990006,인디에프,KOSPI,,993,1,20,2.06,970,1004,955,617179,610099327,74587204035,75112995,STK
1688,260870,KR7260870001,SK시그넷,KONEX,일반기업부,12120,2,-40,-0.33,12300,12300,11950,4455,53703860,74410861200,6139510,KNX
1689,241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,3040,2,-50,-1.62,3120,3120,3030,30611,93648470,74390946240,24470706,KSQ
1690,027580,KR7027580000,상보,KOSDAQ,우량기업부,1257,2,-18,-1.41,1275,1285,1252,344355,434721552,74390867703,59181279,KSQ
1691,087260,KR7087260006,모바일어플라이언스,KOSDAQ,벤처기업부,2280,2,-25,-1.08,2265,2300,2255,303676,692198820,74220523080,32552861,KSQ
1692,417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,11600,1,190,1.67,11610,11870,11420,94581,1101277180,74201720000,6396700,KSQ
1693,092440,KR7092440007,기신정기,KOSPI,,2540,2,-10,-0.39,2540,2565,2530,20965,53220730,74168000000,29200000,STK
1694,262260,KR7262260003,에이프로,KOSDAQ,우량기업부,5120,2,-50,-0.97,5270,5290,5100,26618,137358980,74076938240,14468152,KSQ
1695,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1214,2,-3,-0.25,1220,1229,1210,126479,154065559,74056657446,61002189,KSQ
1696,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,8930,1,250,2.88,8680,9100,8550,363517,3201645630,74016483600,8288520,KSQ
1697,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,1830,1,4,0.22,1830,1889,1820,15401,28145987,73826282730,40342231,KSQ
1698,051630,KR7051630002,진양화학,KOSPI,,3475,2,-80,-2.25,3550,3630,3460,113161,395941665,73670000000,21200000,STK
1699,074610,KR7074610007,이엔플러스,KOSPI,,1003,2,-38,-3.65,1043,1043,980,1030854,1032658090,73594853187,73374729,STK
1700,302430,KR7302430004,이노메트리,KOSDAQ,우량기업부,7480,1,10,0.13,7470,7500,7330,5282,39103900,73552395840,9833208,KSQ
1701,036670,KR7036670008,KCI,KOSDAQ,우량기업부,6510,2,-30,-0.46,6540,6580,6380,20372,131721000,73367700000,11270000,KSQ
1702,046970,KR7046970000,우리로,KOSDAQ,벤처기업부,1673,4,386,29.99,1337,1673,1290,37988406,59192506479,73319223327,43824999,KSQ
1703,383930,KR7383930005,디티앤씨알오,KOSDAQ,중견기업부,5730,2,-290,-4.82,5990,6030,5710,152962,894591860,73175033760,12770512,KSQ
1704,130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,4750,3,0,0.0,4750,4795,4735,5372,25531685,73150000000,15400000,KSQ
1705,016880,KR7016880007,웅진,KOSPI,,910,1,4,0.44,907,938,906,145920,133873770,72733642800,79927080,STK
1706,011690,KR7011690005,와이투솔루션,KOSPI,,1988,1,13,0.66,1990,2120,1965,169982,347155961,72709895272,36574394,STK
1707,004960,KR7004960001,한신공영,KOSPI,,6240,1,10,0.16,6180,6290,6180,18607,116015490,72201180480,11570702,STK
1708,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,7400,2,-100,-1.33,7620,7680,7350,101684,763007220,72139610400,9748596,KSQ
1709,127980,KR7127980001,화인써키트,KOSDAQ,중견기업부,6090,2,-20,-0.33,6140,6140,6020,4207,25389920,72109765560,11840684,KSQ
1710,457370,KR7457370005,한켐,KOSDAQ,중견기업부,8980,1,140,1.58,8900,9100,8900,78461,707411220,72083663320,8027134,KSQ
1711,024910,KR7024910002,경창산업,KOSDAQ,우량기업부,2010,2,-15,-0.74,2020,2040,2005,82226,165668430,71996200050,35819005,KSQ
1712,309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,3090,3,0,0.0,3080,3185,3035,7318,22609435,71741268510,23217239,KSQ
1713,057030,KR7057030009,YBM넷,KOSDAQ,중견기업부,4395,2,-50,-1.12,4445,4500,4355,45186,198993355,71694303315,16312697,KSQ
1714,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,11940,2,-220,-1.81,12000,12240,11930,36570,441027540,71640000000,6000000,KSQ
1715,003925,KR7003921004,남양유업우,KOSPI,,35800,2,-300,-0.83,36400,36400,35650,4029,144969400,71600000000,2000000,STK
1716,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,736,1,45,6.51,683,747,683,3036049,2186346535,71355610688,96950558,KSQ
1717,093240,KR7093240000,형지엘리트,KOSPI,,2010,2,-55,-2.66,2050,2120,2005,731258,1492784915,71262584220,35454022,STK
1718,064240,KR7064240005,홈캐스트,KOSDAQ,우량기업부,2025,2,-105,-4.93,2135,2140,2015,224803,460543960,70951974300,35038012,KSQ
1719,363250,KR7363250002,진시스템,KOSDAQ,기술성장기업부,10050,1,40,0.4,10050,10190,9950,16339,164112230,70679619900,7032798,KSQ
1720,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,6050,1,60,1.0,5990,6050,5850,25048,149859460,70651579350,11677947,KSQ
1721,102280,KR7102280005,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK
1722,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3600,2,-85,-2.31,3700,3700,3600,4309,15680565,70582597200,19606277,KSQ
1723,440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,7190,2,-210,-2.84,7450,7490,7070,159783,1149820400,70497950000,9805000,KSQ
1724,004060,KR7004060000,SG세계물산,KOSPI,,348,1,11,3.26,337,351,336,1052125,361807033,70443886080,202424960,STK
1725,129260,KR7129260006,인터지스,KOSPI,,2365,1,10,0.42,2335,2370,2335,44114,103838990,70353722010,29747874,STK
1726,185490,KR7185490000,아이진,KOSDAQ,벤처기업부,2600,2,-40,-1.52,2640,2760,2600,32420,85873685,70277438400,27029784,KSQ
1727,066130,KR7066130006,하츠,KOSDAQ,우량기업부,5490,1,10,0.18,5430,5520,5380,46012,251195300,70272000000,12800000,KSQ
1728,002140,KR7002140002,고려산업,KOSPI,,2815,2,-20,-0.71,2815,2855,2805,228880,648047735,70204481375,24939425,STK
1729,465770,KR7465770006,STX그린로지스,KOSPI,,9790,1,150,1.56,9640,9940,9280,255544,2444244440,70204403280,7171032,STK
1730,432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,4265,2,-80,-1.84,4350,4380,4265,34440,148303750,70117964800,16440320,KSQ
1731,223250,KR7223250002,드림씨아이에스,KOSDAQ,벤처기업부,2945,2,-35,-1.17,2955,2990,2940,67190,199039790,70089009180,23799324,KSQ
1732,017040,KR7017040007,광명전기,KOSPI,,1617,1,12,0.75,1602,1649,1602,391675,638917199,70076923455,43337615,STK
1733,044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
1734,317770,KR7317770006,엑스페릭스,KOSDAQ,벤처기업부,2900,2,-90,-3.01,2880,3015,2855,550277,1605887945,70042743000,24152670,KSQ
1735,241840,KR7241840008,에이스토리,KOSDAQ,우량기업부,7330,1,30,0.41,7350,7350,7250,9162,66767010,69928156020,9539994,KSQ
1736,072130,KR7072130008,유엔젤,KOSPI,,5290,1,10,0.19,5290,5340,5100,131329,684352940,69803951660,13195454,STK
1737,289080,KR7289080004,SV인베스트먼트,KOSDAQ,중견기업부,1311,2,-17,-1.28,1320,1337,1310,58501,77339060,69789774000,53234000,KSQ
1738,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,1882,1,1,0.05,1881,1900,1873,7867,14758025,69731510184,37051812,KSQ
1739,203690,KR7203690003,아크솔루션스,KOSDAQ,벤처기업부,4425,2,-75,-1.67,4580,4580,4300,62859,276542985,69648384900,15739748,KSQ
1740,246960,KR7246960009,SCL사이언스,KOSDAQ,기술성장기업부,9560,2,-170,-1.75,9720,9820,9530,7046,67735280,69629313560,7283401,KSQ
1741,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1440,1,16,1.12,1416,1447,1404,113098,160052959,69594572160,48329564,KSQ
1742,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,3665,1,20,0.55,3645,3785,3630,242224,894853025,69571899695,18982783,KSQ
1743,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,69571715580,106378770,KSQ
1744,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1733,1,29,1.7,1705,1733,1705,78479,135122518,69558854191,40137827,KSQ
1745,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,7750,1,320,4.31,7670,8150,7620,348347,2746854110,69442007250,8960259,KSQ
1746,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,610,1,1,0.16,605,618,600,291888,177117078,69168788770,113391457,KSQ
1747,217190,KR7217190008,제너셈,KOSDAQ,우량기업부,7880,1,70,0.9,7710,7940,7650,18415,144097290,69101091120,8769174,KSQ
1748,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1190,2,-17,-1.41,1206,1218,1179,42476,50420666,69016515680,57997072,KSQ
1749,010640,KR7010640001,진양폴리,KOSPI,,6890,2,-40,-0.58,6880,7000,6800,60916,419570170,68900000000,10000000,STK
1750,227420,KR7227420007,도부,KONEX,일반기업부,1808,0,0,0.0,0,0,0,0,0,68784474080,38044510,KNX
1751,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,4680,1,330,7.59,4340,4695,4310,103042,467592910,68398710120,14615109,KSQ
1752,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1293,1,10,0.78,1290,1296,1280,18067,23311043,68347980000,52860000,KSQ
1753,003010,KR7003010006,혜인,KOSPI,,5360,1,100,1.9,5290,5420,5220,166957,892635150,68140323920,12712747,STK
1754,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,2480,1,10,0.4,2510,2600,2470,521738,1314232085,68074725280,27449486,KSQ
1755,263050,KR7263050007,유틸렉스,KOSDAQ,기술성장기업부,1848,2,-29,-1.55,1875,1888,1829,107832,199070535,68070813888,36834856,KSQ
1756,462510,KR7462510009,라메디텍,KOSDAQ,기술성장기업부,7860,2,-310,-3.79,8180,8190,7860,45160,362562700,67994777100,8650735,KSQ
1757,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2060,1,45,2.23,2030,2080,2015,42975,88278255,67990250560,33004976,KSQ
1758,210120,KR7210120002,빅텐츠,KOSDAQ,중견기업부,21600,0,0,0.0,0,0,0,0,0,67923576000,3144610,KSQ
1759,059270,KR7059270009,해성에어로보틱스,KOSDAQ,기술성장기업부,6090,2,-100,-1.62,6340,6340,6090,175248,1087505910,67847465910,11140799,KSQ
1760,393210,KR7393210000,토마토시스템,KOSDAQ,기술성장기업부,4340,1,120,2.84,4230,4395,4230,179308,776914910,67767120960,15614544,KSQ
1761,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,1000,1,1,0.1,999,1012,991,187114,186995150,67730338000,67730338,KSQ
1762,017480,KR7017480005,삼현철강,KOSDAQ,우량기업부,4310,2,-25,-0.58,4335,4360,4300,14682,63394405,67679455900,15702890,KSQ
1763,355390,KR7355390006,크라우드웍스,KOSDAQ,기술성장기업부,15130,0,0,0.0,0,0,0,0,0,67615485840,4468968,KSQ
1764,223310,KR7223310004,딥마인드,KOSDAQ,중견기업부,2960,1,35,1.2,3000,3015,2905,178748,528435615,67604550000,22839375,KSQ
1765,413390,KR7413390006,엠오티,KOSDAQ,중견기업부,5830,2,-30,-0.51,5860,5920,5720,55798,322946470,67512449400,11580180,KSQ
1766,214610,KR7214610008,미코바이오메드,KOSDAQ,기술성장기업부,1309,2,-44,-3.25,1355,1364,1298,1289946,1714811677,67420893232,51505648,KSQ
1767,019490,KR7019490002,하이트론,KOSPI,,973,5,-416,-29.95,1432,1446,973,76483345,80950053981,67362998710,69232270,STK
1768,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,67316270805,30528921,KSQ
1769,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,4830,2,-45,-0.92,4915,4915,4825,4060,19698010,67289671470,13931609,KSQ
1770,03473K,KR703473K016,SK우,KOSPI,,118800,1,200,0.17,118700,119400,117500,1008,119599300,67256838000,566135,STK
1771,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,5030,2,-50,-0.98,5080,5280,5020,11268,57608160,67221926000,13364200,STK
1772,013870,KR7013870001,지엠비코리아,KOSPI,,3520,2,-35,-0.98,3515,3600,3515,27041,95594120,67134425600,19072280,STK
1773,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,4240,1,40,0.95,4230,4350,4175,725027,3078452650,67119297520,15830023,KSQ
1774,206400,KR7206400004,베노티앤알,KOSDAQ,중견기업부,1789,2,-32,-1.76,1821,1843,1776,508111,917328450,67105672662,37510158,KSQ
1775,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,9940,1,190,1.95,9780,9990,9740,39658,391238870,67102286020,6750733,KSQ
1776,000890,KR7000890004,보해양조,KOSPI,,482,1,1,0.21,482,485,478,158285,76019363,67055902178,139120129,STK
1777,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5920,1,210,3.68,5710,5920,5670,13464,78434420,67047611200,11325610,KSQ
1778,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,우량기업부,2420,1,45,1.89,2400,2425,2350,107368,257069725,67019663920,27694076,KSQ
1779,091090,KR7091090001,세원이앤씨,KOSPI,,1270,0,0,0.0,0,0,0,0,0,66998498210,52754723,STK
1780,403490,KR7403490006,우듬지팜,KOSDAQ,벤처기업부,1475,2,-27,-1.8,1502,1502,1464,174112,257423794,66688384400,45212464,KSQ
1781,001275,KR7001271006,부국증권우,KOSPI,,22150,3,0,0.0,22150,22150,22100,2034,44965750,66450000000,3000000,STK
