,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1681,050110,KR7050110006,캠시스,KOSDAQ,중견기업부,970,1,7,0.73,962,992,949,130913,127011108,71609394460,73824118,KSQ
1682,033170,KR7033170002,시그네틱스,KOSDAQ,우량기업부,835,2,-5,-0.6,837,859,825,191337,161241978,71583146365,85728319,KSQ
1683,239610,KR7239610009,에이치엘사이언스,KOSDAQ,우량기업부,13190,1,260,2.01,13150,13300,12810,7769,101904040,71121996850,5392115,KSQ
1684,049550,KR7049550007,잉크테크,KOSDAQ,우량기업부,3625,2,-5,-0.14,3665,3665,3590,1266,4590685,71072754125,19606277,KSQ
1685,347000,KR7347000002,센코,KOSDAQ,기술성장기업부,2150,1,85,4.12,2065,2150,2040,39453,83254590,70960698400,33004976,KSQ
1686,049480,KR7049480007,오픈베이스,KOSDAQ,우량기업부,2255,1,15,0.67,2240,2270,2230,82200,185142550,70857473665,31422383,KSQ
1687,237820,KR7237820006,플레이디,KOSDAQ,중견기업부,5510,1,20,0.36,5490,5720,5460,308235,1710962950,70677541400,12827140,KSQ
1688,102280,KR7102280005,쌍방울,KOSPI,,13450,0,0,0.0,0,0,0,0,0,70637274900,5251842,STK
1689,053160,KR7053160008,프리엠스,KOSDAQ,중견기업부,11770,2,-280,-2.32,11750,11900,11300,39049,452734620,70620000000,6000000,KSQ
1690,330730,KR7330730003,스톤브릿지벤처스,KOSDAQ,중견기업부,3890,1,80,2.1,3810,3890,3805,35980,139187595,70606728700,18150830,KSQ
1691,033320,KR7033320003,제이씨현시스템,KOSDAQ,우량기업부,3690,1,140,3.94,3600,3825,3525,662834,2478064015,70532254080,19114432,KSQ
1692,024800,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,1901,1,1,0.05,1885,1914,1851,65213,123981548,70435494612,37051812,KSQ
1693,013870,KR7013870001,지엠비코리아,KOSPI,,3690,2,-5,-0.14,3670,3730,3665,10730,39600085,70376713200,19072280,STK
1694,348350,KR7348350000,위드텍,KOSDAQ,우량기업부,6890,2,-90,-1.29,7000,7080,6580,34237,236329610,70165004000,10183600,KSQ
1695,044060,KR7044060002,조광ILI,KOSDAQ,관리종목(소속부없음),732,0,0,0.0,0,0,0,0,0,70075958688,95732184,KSQ
1696,094850,KR7094850005,참좋은여행,KOSDAQ,중견기업부,5000,2,-110,-2.15,5090,5190,4990,240145,1216517950,70000000000,14000000,KSQ
1697,294140,KR7294140009,레몬,KOSDAQ,중견기업부,3325,1,190,6.06,3140,3400,3075,99387,324000015,69825000000,21000000,KSQ
1698,014440,KR7014440002,영보화학,KOSPI,,3490,1,15,0.43,3470,3520,3450,37839,132062870,69800000000,20000000,STK
1699,058730,KR7058730003,다스코,KOSPI,,3710,1,55,1.5,3590,3710,3570,552349,2004506445,69736651110,18796941,STK
1700,042110,KR7042110007,에스씨디,KOSDAQ,우량기업부,1442,2,-8,-0.55,1438,1470,1424,27907,40048629,69691231288,48329564,KSQ
1701,052790,KR7052790003,액토즈소프트,KOSDAQ,우량기업부,6150,2,-70,-1.13,6220,6320,6120,11049,68666220,69683423700,11330638,KSQ
1702,153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,4750,1,120,2.59,4630,4750,4580,5267,24352945,69682300500,14669958,KSQ
1703,081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,2865,2,-55,-1.88,2865,2945,2845,525735,1519665360,69528971730,24268402,KSQ
1704,053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,3660,1,90,2.52,3610,3705,3585,134289,489258785,69476985780,18982783,KSQ
1705,006805,KR7006801005,미래에셋증권우,KOSPI,,4930,2,-110,-2.18,4865,5350,4800,1140432,5739125610,69393447500,14075750,STK
1706,391710,KR7391710001,코닉오토메이션,KOSDAQ,중견기업부,1669,1,60,3.73,1601,1699,1600,76870,128781587,69268877518,41503222,KSQ
1707,065530,KR7065530008,와이어블,KOSDAQ,중견기업부,1309,2,-14,-1.06,1305,1330,1305,26100,34292305,69193740000,52860000,KSQ
1708,043910,KR7043910009,자연과환경,KOSDAQ,벤처기업부,610,1,14,2.35,596,624,589,548903,334218597,69168788770,113391457,KSQ
1709,006370,KR7006370001,대구백화점,KOSPI,,6390,2,-300,-4.48,6690,7000,6300,23675,152642710,69150094290,10821611,STK
1710,021820,KR7021820006,세원정공,KOSPI,,6910,1,220,3.29,6700,6920,6700,3748,25582330,69100000000,10000000,STK
1711,256630,KR7256630005,포인트엔지니어링,KOSDAQ,벤처기업부,1190,1,6,0.51,1177,1203,1174,12733,15156650,69016515680,57997072,KSQ
1712,002760,KR7002760007,보락,KOSPI,,1149,1,15,1.32,1134,1158,1129,422678,483466604,68825100000,59900000,STK
1713,004060,KR7004060000,SG세계물산,KOSPI,,340,1,13,3.98,329,344,329,767571,259957526,68824486400,202424960,STK
1714,078935,KR7078931003,GS우,KOSPI,,38500,1,350,0.92,38150,38800,38150,4049,155542200,68715801000,1784826,STK
1715,016880,KR7016880007,웅진,KOSPI,,859,1,24,2.87,837,864,837,161175,137589826,68657361720,79927080,STK
1716,007980,KR7007980006,TP,KOSPI,,1341,1,7,0.52,1337,1351,1325,164947,221086073,68625849330,51175130,STK
1717,002410,KR7002410009,범양건영,KOSPI,,2750,0,0,0.0,0,0,0,0,0,68287950500,24831982,STK
1718,037350,KR7037350006,성도이엔지,KOSDAQ,우량기업부,4410,2,-295,-6.27,4640,4705,4250,175796,787506795,68222700000,15470000,KSQ
1719,347700,KR7347700007,라이프시맨틱스,KOSDAQ,기술성장기업부,3340,1,365,12.27,2975,3350,2825,550820,1712968830,68075923420,20382013,KSQ
1720,002140,KR7002140002,고려산업,KOSPI,,2725,1,30,1.11,2670,2730,2625,164004,441970450,67959933125,24939425,STK
1721,101330,KR7101330009,모베이스,KOSDAQ,우량기업부,2935,1,35,1.21,2850,3015,2850,153289,451487040,67936530115,23147029,KSQ
1722,032540,KR7032540007,TJ미디어,KOSDAQ,우량기업부,4850,2,-40,-0.82,4900,5080,4830,16441,80422770,67568303650,13931609,KSQ
1723,100590,KR7100590009,머큐리,KOSDAQ,우량기업부,4260,1,240,5.97,4020,4275,3960,750277,3139204725,67435897980,15830023,KSQ
1724,321260,KR7321260002,프로이천,KOSDAQ,벤처기업부,2390,1,130,5.75,2230,2435,2205,680918,1613012095,67379080760,28192084,KSQ
1725,023960,KR7023960008,에쓰씨엔지니어링,KOSPI,,1981,2,-39,-1.93,2100,2130,1980,492511,1002586417,67330558827,33988167,STK
1726,145210,KR7145210001,다이나믹디자인,KOSPI,,1947,2,-108,-5.26,2065,2065,1919,358740,709894561,67330544589,34581687,STK
1727,208860,KR7208860007,엔지스테크널러지,KOSDAQ,투자주의환기종목(소속부없음),2205,0,0,0.0,0,0,0,0,0,67316270805,30528921,KSQ
1728,081580,KR7081580003,성우전자,KOSDAQ,우량기업부,4340,2,-5,-0.12,4340,4450,4110,74473,319570690,67305340620,15508143,KSQ
1729,357250,KR7357250000,미래에셋맵스리츠,KOSPI,,2690,1,30,1.13,2675,2740,2660,67598,182094985,67236832450,24995105,STK
1730,009730,KR7009730003,이렘,KOSDAQ,중견기업부,1206,1,27,2.29,1180,1295,1180,1987583,2459880630,67091265792,55631232,KSQ
1731,200230,KR7200230001,텔콘RF제약,KOSDAQ,중견기업부,557,1,14,2.58,545,562,523,191983,106042982,66979380895,120250235,KSQ
1732,465770,KR7465770006,STX그린로지스,KOSPI,,9340,2,-80,-0.85,9340,9600,9300,65856,622005700,66977438880,7171032,STK
1733,020710,KR7020710000,시공테크,KOSDAQ,우량기업부,3335,1,55,1.68,3285,3335,3260,28710,94671930,66859979950,20047970,KSQ
1734,055490,KR7055490007,테이팩스,KOSPI,,14000,1,490,3.63,13510,14150,13370,13796,190955100,66775100000,4769650,STK
1735,006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,4450,1,115,2.65,4280,4525,4280,15387,68124995,66750000000,15000000,KSQ
1736,300080,KR7300080009,플리토,KOSDAQ,기술성장기업부,12120,1,520,4.48,11600,12300,11250,66071,790224180,66682022040,5501817,KSQ
1737,072990,KR7072990005,에이치시티,KOSDAQ,우량기업부,9150,1,420,4.81,8620,9480,8500,240631,2166653310,66679170150,7287341,KSQ
1738,052770,KR7052770005,아이톡시,KOSDAQ,중견기업부,1360,1,104,8.28,1246,1445,1246,999015,1367221253,66612726560,48979946,KSQ
1739,199550,KR7199550005,레이저옵텍,KOSDAQ,벤처기업부,5670,1,170,3.09,5450,5670,5400,35671,198591070,66213959490,11677947,KSQ
1740,407400,KR7407400001,꿈비,KOSDAQ,벤처기업부,5400,1,100,1.89,5360,5410,5240,35235,188953440,66201159600,12259474,KSQ
1741,073570,KR7073570004,리튬포어스,KOSDAQ,중견기업부,1828,1,54,3.04,1717,1921,1713,923702,1690755747,66154400516,36189497,KSQ
1742,001275,KR7001271006,부국증권우,KOSPI,,22050,2,-50,-0.23,22100,22200,22000,2632,58004050,66150000000,3000000,STK
1743,104540,KR7104540000,코렌텍,KOSDAQ,기술성장기업부,5170,1,70,1.37,5050,5280,5010,15593,80229550,66102275800,12785740,KSQ
1744,446540,KR7446540007,메가터치,KOSDAQ,중견기업부,3175,2,-15,-0.47,3025,3305,3025,367655,1159234755,65947925000,20771000,KSQ
1745,413630,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,1703,2,-230,-11.9,1932,1932,1670,344333,618968207,65911932775,38703425,KSQ
1746,004450,KR7004450003,삼화왕관,KOSPI,,30550,3,0,0.0,30550,30600,29800,682,20575600,65816278450,2154379,STK
1747,059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,6750,2,-30,-0.44,6660,6910,6660,33705,230080860,65803023000,9748596,KSQ
1748,009770,KR7009770009,삼정펄프,KOSPI,,26300,1,300,1.15,25950,26450,25950,870,22756900,65749237300,2499971,STK
1749,241840,KR7241840008,에이스토리,KOSDAQ,우량기업부,6880,1,100,1.47,6580,6880,6580,17829,120485770,65635158720,9539994,KSQ
1750,025550,KR7025550005,한국선재,KOSDAQ,우량기업부,2815,1,40,1.44,2775,2825,2775,28705,80408370,65589500000,23300000,KSQ
1751,239890,KR7239890007,피엔에이치테크,KOSDAQ,기술성장기업부,6580,1,330,5.28,6150,6620,6150,61553,401028590,65377267900,9935755,KSQ
1752,246720,KR7246720007,아스타,KOSDAQ,벤처기업부,4815,2,-65,-1.33,4820,4890,4705,8511,41044410,65326549500,13567300,KSQ
1753,053350,KR7053350005,이니텍,KOSDAQ,중견기업부,3300,1,45,1.38,3255,3340,3255,9519,31378260,65310022800,19790916,KSQ
1754,396300,KR7396300006,세아메카닉스,KOSDAQ,벤처기업부,2465,1,35,1.44,2420,2595,2420,170870,430217565,65296617500,26489500,KSQ
1755,075180,KR7075180000,새론오토모티브,KOSPI,,3400,3,0,0.0,3400,3470,3340,12311,41975115,65280000000,19200000,STK
1756,101000,KR7101000008,KS인더스트리,KOSDAQ,중견기업부,2165,2,-25,-1.14,2190,2205,2140,166876,361904110,65273925135,30149619,KSQ
1757,017180,KR7017180001,명문제약,KOSPI,,1921,1,37,1.96,1838,1934,1838,100246,190833204,65224585134,33953454,STK
1758,214270,KR7214270001,FSN,KOSDAQ,중견기업부,1961,2,-24,-1.21,1983,2055,1902,311400,611440788,65204157943,33250463,KSQ
1759,004920,KR7004920005,씨아이테크,KOSPI,,1299,2,-5,-0.38,1399,1399,1235,146892,189401873,65035465107,50065793,STK
1760,189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,1617,1,15,0.94,1602,1633,1595,83538,134376319,64902866259,40137827,KSQ
1761,378850,KR7378850002,화승알앤에이,KOSPI,,3415,1,5,0.15,3410,3455,3400,69411,237710265,64863222545,18993623,STK
1762,413640,KR7413640004,비아이매트릭스,KOSDAQ,벤처기업부,9000,1,770,9.36,8230,9170,8090,159439,1421591800,64862460000,7206940,KSQ
1763,03473K,KR703473K016,SK우,KOSPI,,114500,1,800,0.7,113800,116800,112900,1671,191786300,64822457500,566135,STK
1764,214870,KR7214870008,한울BnC,KOSDAQ,투자주의환기종목(소속부없음),6920,0,0,0.0,0,0,0,0,0,64765809320,9359221,KSQ
1765,003010,KR7003010006,혜인,KOSPI,,5090,2,-60,-1.17,5140,5140,5050,139535,710129590,64707882230,12712747,STK
1766,203690,KR7203690003,아크솔루션스,KOSDAQ,벤처기업부,4850,2,-125,-2.51,4780,4955,4780,33413,161277615,64688572500,13337850,KSQ
1767,003560,KR7003560000,IHQ,KOSPI,,10760,0,0,0.0,0,0,0,0,0,64669472240,6010174,STK
1768,009190,KR7009190000,대양금속,KOSPI,,1521,2,-1,-0.07,1510,1547,1497,171756,261337344,64429538706,42359986,STK
1769,041650,KR7041650003,상신브레이크,KOSPI,,3000,2,-150,-4.76,3100,3135,2960,379632,1148137940,64414350000,21471450,STK
1770,214610,KR7214610008,미코바이오메드,KOSDAQ,기술성장기업부,1478,1,98,7.1,1392,1590,1392,2326086,3448154895,64394900710,43568945,KSQ
1771,017040,KR7017040007,광명전기,KOSPI,,1485,1,28,1.92,1457,1495,1430,207359,304412891,64356358275,43337615,STK
1772,010660,KR7010660009,화천기계,KOSPI,,2915,2,-255,-8.04,2955,3030,2900,2039404,6039092815,64130000000,22000000,STK
1773,464580,KR7464580000,닷밀,KOSDAQ,기술성장기업부,7010,2,-240,-3.31,7320,7490,6970,1327092,9588435550,64127115480,9147948,KSQ
1774,222040,KR7222040008,코스맥스엔비티,KOSDAQ,중견기업부,3095,2,-5,-0.16,3155,3175,2990,29609,91122515,63843660000,20628000,KSQ
1775,159010,KR7159010008,아스플로,KOSDAQ,벤처기업부,4785,2,-30,-0.62,4815,4905,4755,17249,82802000,63806726115,13334739,KSQ
1776,039830,KR7039830005,오로라,KOSDAQ,우량기업부,5920,1,120,2.07,5790,5980,5730,12562,74099550,63716308800,10762890,KSQ
1777,046120,KR7046120002,오르비텍,KOSDAQ,중견기업부,2320,1,25,1.09,2305,2365,2285,94610,219868700,63682807520,27449486,KSQ
1778,129260,KR7129260006,인터지스,KOSPI,,2140,2,-15,-0.7,2150,2190,2135,69403,148890685,63660450360,29747874,STK
1779,023810,KR7023810005,인팩,KOSPI,,6340,2,-50,-0.78,6240,6370,6070,18041,112016630,63400000000,10000000,STK
1780,219750,KR7219750007,한국비티비,KOSDAQ,관리종목(소속부없음),967,0,0,0.0,0,0,0,0,0,63267797795,65426885,KSQ
1781,002360,KR7002360006,SH에너지화학,KOSPI,,569,1,41,7.77,575,674,568,24677246,15293778895,63235092370,111133730,STK
1782,347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,2105,1,30,1.45,2055,2145,2055,94289,199005100,63172262480,30010576,KSQ
1783,336060,KR7336060009,웨이버스,KOSDAQ,벤처기업부,1311,1,38,2.99,1285,1321,1285,223198,292451092,63131467200,48155200,KSQ
1784,032940,KR7032940009,원익,KOSDAQ,우량기업부,3470,1,90,2.66,3315,3520,3315,124469,429816255,63130508100,18193230,KSQ
1785,361570,KR7361570005,알비더블유,KOSDAQ,중견기업부,2200,1,15,0.69,2170,2235,2170,79474,175233585,62997640200,28635291,KSQ
1786,288620,KR7288620008,에스퓨얼셀,KOSDAQ,벤처기업부,9020,1,210,2.38,9060,9240,8900,16423,149065400,62953430320,6979316,KSQ
1787,041520,KR7041520008,이엘씨,KOSDAQ,중견기업부,5160,1,70,1.38,5130,5330,5010,6367,32536660,62893846800,12188730,KSQ
1788,105330,KR7105330005,케이엔더블유,KOSDAQ,우량기업부,3910,1,40,1.03,3835,4150,3835,89783,355622430,62794709480,16060028,KSQ
1789,027580,KR7027580000,상보,KOSDAQ,우량기업부,1061,1,20,1.92,1031,1076,1030,576084,610394295,62791337019,59181279,KSQ
1790,357880,KR7357880004,비트나인,KOSDAQ,기술성장기업부,2925,4,675,30.0,2925,2925,2750,1365163,3992511250,62723571300,21443956,KSQ
1791,031820,KR7031820004,콤텍시스템,KOSPI,,518,2,-6,-1.15,505,525,505,458950,236771499,62704659388,121051466,STK
1792,359090,KR7359090008,씨엔알리서치,KOSDAQ,중견기업부,1105,1,57,5.44,1078,1154,1070,1035068,1139201062,62682109555,56725891,KSQ
1793,115160,KR7115160004,휴맥스,KOSDAQ,중견기업부,1423,2,-11,-0.77,1400,1470,1400,53850,77173336,62569486452,43970124,KSQ
1794,017650,KR7017650003,대림제지,KOSDAQ,우량기업부,6950,1,20,0.29,6950,6950,6760,3885,26649780,62550000000,9000000,KSQ
1795,073640,KR7073640005,테라사이언스,KOSDAQ,관리종목(소속부없음),654,0,0,0.0,0,0,0,0,0,62514162216,95587404,KSQ
1796,063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,1358,3,0,0.0,1351,1362,1341,57714,78129450,62507591132,46029154,KSQ
1797,066130,KR7066130006,하츠,KOSDAQ,우량기업부,4880,1,25,0.51,4805,4960,4805,72705,354173465,62464000000,12800000,KSQ
1798,172670,KR7172670002,에이엘티,KOSDAQ,벤처기업부,6960,2,-290,-4.0,7300,7420,6930,61108,438068240,62363402640,8960259,KSQ
1799,033130,KR7033130006,디지틀조선,KOSDAQ,중견기업부,1680,1,10,0.6,1670,1697,1655,204936,343731383,62353648560,37115267,KSQ
1800,450330,KR7450330006,하스,KOSDAQ,기술성장기업부,7950,1,80,1.02,7920,8040,7730,18060,142797180,62296271550,7836009,KSQ
1801,234100,KR7234100006,폴라리스세원,KOSDAQ,우량기업부,1143,1,3,0.26,1123,1160,1123,127900,146328130,62194302459,54413213,KSQ
1802,004780,KR7004780003,대륙제관,KOSDAQ,우량기업부,3905,1,30,0.77,3875,3940,3875,5543,21642110,62101992095,15903199,KSQ
1803,044960,KR7044960003,이글벳,KOSDAQ,중견기업부,4890,1,60,1.24,4835,4905,4805,41615,202758995,61818807870,12641883,KSQ
1804,115310,KR7115310005,인포바인,KOSDAQ,벤처기업부,19350,1,50,0.26,19100,19480,19100,6437,124084890,61782286050,3192883,KSQ
1805,251630,KR7251630000,브이원텍,KOSDAQ,우량기업부,3870,1,40,1.04,3830,3890,3795,14357,55263245,61698968820,15942886,KSQ
1806,051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,4340,2,-25,-0.57,4275,4450,4275,132068,577296955,61628000000,14200000,KSQ
1807,043220,KR7043220003,티에스넥스젠,KOSDAQ,중견기업부,427,2,-19,-4.26,446,462,417,1817413,782374071,61583717601,144224163,KSQ
1808,064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,5150,1,220,4.46,4930,5190,4880,75652,385303580,61555375000,11952500,KSQ
1809,33626K,KR733626K013,두산퓨얼셀1우,KOSPI,,4600,1,50,1.1,4580,4780,4580,14419,67260755,61475320000,13364200,STK
1810,092780,KR7092780006,동양피스톤,KOSPI,,4660,1,135,2.98,4595,4835,4545,32707,153699065,61365023600,13168460,STK
1811,263690,KR7263690000,디알젬,KOSDAQ,우량기업부,5410,1,70,1.31,5340,5510,5280,28019,151879000,61271550100,11325610,KSQ
1812,037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,1394,1,20,1.46,1384,1394,1374,28780,39790138,61176002256,43885224,KSQ
1813,198080,KR7198080004,엔피디,KOSDAQ,중견기업부,2840,1,125,4.6,2715,2870,2690,323336,899137020,61159925400,21535185,KSQ
1814,208640,KR7208640003,썸에이지,KOSDAQ,중견기업부,439,1,44,11.14,513,513,424,55104385,26103585600,61126471506,139240254,KSQ
1815,155660,KR7155660004,DSR,KOSPI,,3820,1,170,4.66,3650,3840,3605,11084,41506880,61120000000,16000000,STK
1816,160550,KR7160550000,NEW,KOSDAQ,중견기업부,2190,1,40,1.86,2155,2200,2130,39574,86276100,61114372140,27906106,KSQ
1817,004590,KR7004590006,한국가구,KOSDAQ,우량기업부,4065,1,155,3.96,3910,4070,3860,161231,645531260,60975000000,15000000,KSQ
1818,009180,KR7009180001,한솔로지스틱스,KOSPI,,2165,1,20,0.93,2145,2185,2115,35667,77465125,60957361125,28155825,STK
1819,456570,KR7456570001,아이엠지티,KONEX,일반기업부,12300,2,-170,-1.36,12200,12300,12200,90,1098100,60897115500,4950985,KNX
1820,007680,KR7007680002,대원,KOSDAQ,벤처기업부,4525,1,5,0.11,4595,4595,4465,3264,14719940,60845294850,13446474,KSQ
1821,250000,KR7250000007,보라티알,KOSDAQ,우량기업부,9010,1,100,1.12,8910,9050,8900,19125,171840100,60824104330,6750733,KSQ
1822,199480,KR7199480005,뱅크웨어글로벌,KOSDAQ,기술성장기업부,6020,1,70,1.18,5860,6210,5810,202271,1219764640,60811860760,10101638,KSQ
1823,180060,KR7180060006,탑선,KONEX,일반기업부,6500,2,-300,-4.41,6990,7000,6400,2142,13994550,60759829000,9347666,KNX
1824,226360,KR7226360006,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),2555,0,0,0.0,0,0,0,0,0,60698450260,23756732,KSQ
1825,071090,KR7071090005,하이스틸,KOSPI,,3005,1,5,0.17,2990,3020,2955,84252,252170290,60675370355,20191471,STK
1826,052670,KR7052670007,제일바이오,KOSDAQ,관리종목(소속부없음),2080,0,0,0.0,0,0,0,0,0,60588453120,29129064,KSQ
1827,036010,KR7036010007,아비코전자,KOSDAQ,우량기업부,4555,1,165,3.76,4800,4800,4400,29077,132894800,60549314370,13292934,KSQ
1828,019990,KR7019990001,에너토크,KOSDAQ,중견기업부,6200,3,0,0.0,6140,6300,6120,69016,428677370,60487745600,9756088,KSQ
1829,038010,KR7038010005,제일테크노스,KOSDAQ,우량기업부,6720,3,0,0.0,6720,6860,6690,25102,170027780,60480000000,9000000,KSQ
1830,201490,KR7201490000,미투온,KOSDAQ,우량기업부,1930,1,12,0.63,1930,1960,1895,71019,137152595,60327496100,31257770,KSQ
1831,011390,KR7011390002,부산산업,KOSPI,,57000,2,-1300,-2.23,57800,58600,56500,9215,527037700,60192000000,1056000,STK
1832,046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,1387,2,-3,-0.22,1376,1392,1357,190022,261344918,59880858071,43172933,KSQ
1833,085310,KR7085310001,엔케이,KOSPI,,748,2,-2,-0.27,750,757,739,130390,97524932,59827547296,79983352,STK
1834,351330,KR7351330006,이삭엔지니어링,KOSDAQ,벤처기업부,7210,1,230,3.3,7050,7280,6940,13436,96689960,59760229200,8288520,KSQ
1835,460470,KR7460470008,아이빔테크놀로지,KOSDAQ,기술성장기업부,3960,1,50,1.28,3820,4140,3820,195092,773181560,59734105200,15084370,KSQ
1836,001620,KR7001620004,케이비아이동국실업,KOSPI,,535,2,-1,-0.19,536,540,530,178237,95162976,59541771585,111293031,STK
