,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
1100,377220,KR7377220009,프롬바이오,KOSDAQ,기술성장기업부,1980,2,-3,-0.15,1983,2035,1950,25887,51192917,56053800000,28310000,KSQ
1101,271830,KR7271830002,팸텍,KOSDAQ,벤처기업부,1900,2,-59,-3.01,1924,2100,1875,89018,171728327,56031383800,29490202,KSQ
1102,038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,6280,2,-20,-0.32,6300,6440,6250,36533,230148410,55896245280,8900676,KSQ
1103,056730,KR7056730005,CNT85,KOSDAQ,중견기업부,753,2,-4,-0.53,757,780,730,22316,16595983,55805723058,74111186,KSQ
1104,068050,KR7068050004,팬엔터테인먼트,KOSDAQ,우량기업부,2010,2,-5,-0.25,2005,2025,1960,22747,45516128,55665092760,27694076,KSQ
1105,053270,KR7053270005,구영테크,KOSDAQ,우량기업부,2030,2,-5,-0.25,2035,2065,1995,70826,143375791,55643122150,27410405,KSQ
1106,053290,KR7053290003,NE능률,KOSDAQ,우량기업부,3360,2,-15,-0.44,3365,3470,3340,66774,226274875,55528391520,16526307,KSQ
1107,053950,KR7053950002,경남제약,KOSDAQ,중견기업부,786,2,-50,-5.98,825,828,778,783825,623756443,55486413972,70593402,KSQ
1108,049630,KR7049630007,재영솔루텍,KOSDAQ,중견기업부,663,3,0,0.0,668,686,660,323358,217676373,55462743219,83654213,KSQ
1109,004590,KR7004590006,한국가구,KOSDAQ,우량기업부,3695,1,175,4.97,3525,3950,3475,517585,1943517320,55425000000,15000000,KSQ
1110,054540,KR7054540000,삼영엠텍,KOSDAQ,중견기업부,4250,1,85,2.04,4165,4300,4150,140581,595602715,55250000000,13000000,KSQ
1111,290090,KR7290090000,트윔,KOSDAQ,벤처기업부,7430,2,-70,-0.93,7500,7620,7370,1380,10307490,55221751240,7432268,KSQ
1112,420570,KR7420570004,제이투케이바이오,KOSDAQ,벤처기업부,9630,2,-60,-0.62,9650,10080,9510,46379,453089780,55206931410,5732807,KSQ
1113,037370,KR7037370004,EG,KOSDAQ,중견기업부,6400,3,0,0.0,6400,6880,6390,18406,118725350,55199820800,8624972,KSQ
1114,417970,KR7417970001,모델솔루션,KOSDAQ,중견기업부,8620,2,-80,-0.92,8360,9400,8360,53133,458623100,55139554000,6396700,KSQ
1115,106080,KR7106080005,하이소닉,KOSDAQ,중견기업부,3500,1,70,2.04,3500,3700,3310,98962,344702900,55074127500,15735465,KSQ
1116,036710,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,1138,2,-67,-5.56,1190,1206,1116,65156,75201583,55022465010,48350145,KSQ
1117,066670,KR7066670001,디티씨,KOSDAQ,우량기업부,2940,2,-80,-2.65,3015,3015,2915,23882,70325440,54954238920,18691918,KSQ
1118,170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,8000,2,-50,-0.62,8040,8140,7990,4864,39194440,54850640000,6856330,KSQ
1119,353590,KR7353590003,오토앤,KOSDAQ,중견기업부,4260,2,-50,-1.16,4310,4420,4190,25187,107125095,54849928200,12875570,KSQ
1120,082210,KR7082210006,옵트론텍,KOSDAQ,중견기업부,1728,2,-60,-3.36,1838,1838,1720,42045,73861162,54816231168,31722356,KSQ
1121,217480,KR7217480003,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0,0.0,0,0,0,0,0,54756837359,109733141,KSQ
1122,078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,3140,1,5,0.16,3105,3230,3105,26457,83749210,54667892980,17410157,KSQ
1123,060230,KR7060230000,소니드,KOSDAQ,중견기업부,1184,1,89,8.13,1090,1188,1090,379161,438040641,54543008320,46066730,KSQ
1124,205500,KR7205500002,액션스퀘어,KOSDAQ,중견기업부,1050,1,40,3.96,1004,1090,981,17867,18469749,54524526000,51928120,KSQ
1125,256150,KR7256150004,한독크린텍,KOSDAQ,벤처기업부,6450,2,-40,-0.62,6550,6550,6400,10297,66186720,54147750000,8395000,KSQ
1126,080530,KR7080530009,코디,KOSDAQ,벤처기업부,1249,1,31,2.55,1190,1265,1190,35587,43655347,54082233323,43300427,KSQ
1127,071670,KR7071670004,에이테크솔루션,KOSDAQ,우량기업부,5400,2,-110,-2.0,5480,5510,5400,12757,69626010,54000000000,10000000,KSQ
1128,236810,KR7236810008,엔비티,KOSDAQ,기술성장기업부,3180,2,-85,-2.6,3230,3270,3135,61585,195993935,53981854680,16975426,KSQ
1129,036180,KR7036180008,지더블유바이텍,KOSDAQ,관리종목(소속부없음),577,0,0,0.0,0,0,0,0,0,53929030348,93464524,KSQ
1130,389140,KR7389140005,포바이포,KOSDAQ,벤처기업부,4850,2,-50,-1.02,4900,5080,4800,56008,272519325,53896764750,11112735,KSQ
1131,073110,KR7073110009,엘엠에스,KOSDAQ,벤처기업부,6040,2,-50,-0.82,6090,6120,6000,6439,38919440,53730360200,8895755,KSQ
1132,123570,KR7123570004,이엠넷,KOSDAQ,중견기업부,2410,3,0,0.0,2380,2585,2360,108042,263816380,53685347980,22276078,KSQ
1133,368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,3055,2,-115,-3.63,3115,3180,2990,57842,176889925,53579647030,17538346,KSQ
1134,053620,KR7053620001,태양,KOSDAQ,중견기업부,6230,2,-20,-0.32,6300,6300,6150,483,2991070,53578000000,8600000,KSQ
1135,306040,KR7306040007,에스제이그룹,KOSDAQ,우량기업부,5430,2,-150,-2.69,5640,5760,5390,9965,54552470,53571446040,9865828,KSQ
1136,036000,KR7036000008,예림당,KOSDAQ,중견기업부,2320,2,-140,-5.69,2420,2480,2280,797028,1875788355,53439522640,23034277,KSQ
1137,067170,KR7067170001,오텍,KOSDAQ,중견기업부,3470,1,30,0.87,3440,3630,3410,7487,25923695,53408869350,15391605,KSQ
1138,049080,KR7049080005,기가레인,KOSDAQ,벤처기업부,628,2,-5,-0.79,637,645,620,187380,118759895,53306741916,84883347,KSQ
1139,014190,KR7014190003,원익큐브,KOSDAQ,우량기업부,1505,1,8,0.53,1477,1530,1477,97455,145485783,53276858530,35399906,KSQ
1140,033340,KR7033340001,좋은사람들,KOSDAQ,중견기업부,549,3,0,0.0,543,567,543,151934,83474385,53225856342,96950558,KSQ
1141,060850,KR7060850005,영림원소프트랩,KOSDAQ,벤처기업부,6540,1,30,0.46,6510,6780,6340,5755,37202400,53176740000,8131000,KSQ
1142,052220,KR7052220001,iMBC,KOSDAQ,중견기업부,2310,2,-20,-0.86,2330,2345,2285,186025,431128655,53130000000,23000000,KSQ
1143,067920,KR7067920009,이글루,KOSDAQ,우량기업부,4820,2,-65,-1.33,4885,4895,4790,24996,120481695,53001293580,10996119,KSQ
1144,279600,KR7279600001,미디어젠,KOSDAQ,기술성장기업부,11300,0,0,0.0,0,0,0,0,0,52938025300,4684781,KSQ
1145,123840,KR7123840001,뉴온,KOSDAQ,관리종목(소속부없음),181,2,-1,-0.55,183,191,178,265605,48618407,52918989548,292370108,KSQ
1146,066310,KR7066310004,큐에스아이,KOSDAQ,중견기업부,5700,1,60,1.06,5640,5910,5640,35151,202549830,52848239700,9271621,KSQ
1147,033560,KR7033560004,블루콤,KOSDAQ,중견기업부,3090,1,10,0.32,3195,3195,3020,21057,64859755,52839000000,17100000,KSQ
1148,014970,KR7014970008,삼륭물산,KOSDAQ,중견기업부,3490,2,-70,-1.97,3560,3560,3475,5931,20857000,52786250000,15125000,KSQ
1149,103840,KR7103840005,우양,KOSDAQ,중견기업부,3220,2,-25,-0.77,3245,3325,3180,78072,252158340,52699898160,16366428,KSQ
1150,308080,KR7308080001,바이젠셀,KOSDAQ,기술성장기업부,2735,2,-20,-0.73,2760,2840,2685,49316,135958665,52686328900,19263740,KSQ
1151,376290,KR7376290003,씨유테크,KOSDAQ,중견기업부,2980,2,-10,-0.33,2990,3030,2940,5762,17118090,52619350000,17657500,KSQ
1152,418250,KR7418250007,시큐레터,KOSDAQ,투자주의환기종목(소속부없음),6550,0,0,0.0,0,0,0,0,0,52279100100,7981542,KSQ
1153,087600,KR7087600003,픽셀플러스,KOSDAQ,벤처기업부,6400,2,-140,-2.14,6530,6800,6330,7071,45341010,52265971200,8166558,KSQ
1154,097780,KR7097780001,에코볼트,KOSDAQ,중견기업부,770,2,-32,-3.99,814,814,761,87838,67944200,52152360260,67730338,KSQ
1155,086040,KR7086040003,바이오톡스텍,KOSDAQ,벤처기업부,3265,2,-35,-1.06,3300,3375,3245,35233,116029230,52103676455,15958247,KSQ
1156,042040,KR7042040006,케이피엠테크,KOSDAQ,중견기업부,298,2,-2,-0.67,300,309,297,325562,97850885,51989353266,174460917,KSQ
1157,016100,KR7016100000,리더스코스메틱,KOSDAQ,중견기업부,2715,1,55,2.07,2640,2770,2600,8933,23676065,51858927210,19100894,KSQ
1158,066900,KR7066900002,디에이피,KOSDAQ,우량기업부,2280,1,70,3.17,2215,2425,2120,40278,90004995,51857466840,22744503,KSQ
1159,260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,3380,1,60,1.81,3330,3575,3325,28874,97223465,51805330980,15327021,KSQ
1160,109670,KR7109670000,씨싸이트,KOSDAQ,중견기업부,8860,1,440,5.23,8420,9860,8410,583796,5440280850,51712293720,5836602,KSQ
1161,096610,KR7096610001,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),2965,0,0,0.0,0,0,0,0,0,51550708615,17386411,KSQ
1162,036170,KR7036170009,클라우드에어,KOSDAQ,중견기업부,840,2,-24,-2.78,850,867,838,98689,83663840,51547125840,61365626,KSQ
1163,037760,KR7037760006,쎄니트,KOSDAQ,우량기업부,1520,1,10,0.66,1511,1560,1503,10828,16341331,51426039920,33832921,KSQ
1164,096630,KR7096630009,에스코넥,KOSDAQ,중견기업부,646,1,5,0.78,641,665,630,257531,166666054,51067724430,79052205,KSQ
1165,040610,KR7040610008,SG&G,KOSDAQ,중견기업부,1495,2,-10,-0.66,1500,1523,1492,38976,58596104,50960358020,34087196,KSQ
1166,257370,KR7257370007,피엔티엠에스,KOSDAQ,중견기업부,4065,2,-335,-7.61,5080,5190,3985,690324,3229850035,50832259965,12504861,KSQ
1167,373110,KR7373110006,엑셀세라퓨틱스,KOSDAQ,기술성장기업부,4655,2,-75,-1.59,4730,4945,4630,152694,725017025,50825440610,10918462,KSQ
1168,192250,KR7192250009,케이사인,KOSDAQ,벤처기업부,7190,1,60,0.84,7130,7480,7130,18791,135793270,50812628750,7067125,KSQ
1169,290740,KR7290740000,액트로,KOSDAQ,벤처기업부,5040,2,-110,-2.14,5140,5150,5000,5965,30205210,50727655440,10065011,KSQ
1170,014570,KR7014570006,고려제약,KOSDAQ,우량기업부,4600,2,-80,-1.71,4635,4680,4560,10291,47331430,50600000000,11000000,KSQ
1171,083660,KR7083660001,CSA 코스믹,KOSDAQ,중견기업부,825,2,-5,-0.6,816,830,808,4324,3526936,50528924325,61247181,KSQ
1172,242040,KR7242040004,나무기술,KOSDAQ,기술성장기업부,1460,2,-49,-3.25,1508,1522,1460,146989,218103096,50525145440,34606264,KSQ
1173,080010,KR7080010002,이상네트웍스,KOSDAQ,우량기업부,5130,1,80,1.58,5050,5170,5050,9001,46207800,50453914230,9835071,KSQ
1174,005670,KR7005670005,푸드웰,KOSDAQ,우량기업부,5040,1,75,1.51,5070,5100,4970,8642,43478205,50400000000,10000000,KSQ
1175,033540,KR7033540006,파라텍,KOSDAQ,중견기업부,1335,1,33,2.53,1302,1350,1302,219215,289957582,50397669105,37751063,KSQ
1176,094940,KR7094940004,푸른기술,KOSDAQ,벤처기업부,6020,1,10,0.17,6020,6190,5980,24825,150248690,50335543720,8361386,KSQ
1177,288980,KR7288980006,모아데이타,KOSDAQ,기술성장기업부,1455,2,-35,-2.35,1490,1505,1435,314513,458743994,50279797710,34556562,KSQ
1178,363260,KR7363260001,모비데이즈,KOSDAQ,벤처기업부,1563,2,-40,-2.5,1611,1734,1562,1167803,1906592820,50271970947,32163769,KSQ
1179,303530,KR7303530000,이노뎁,KOSDAQ,벤처기업부,6840,1,140,2.09,6670,7280,6660,23564,161001150,50200805160,7339299,KSQ
1180,173940,KR7173940008,에프엔씨엔터,KOSDAQ,중견기업부,3260,1,10,0.31,3250,3265,3075,4251,13697835,50180554080,15392808,KSQ
1181,150900,KR7150900009,파수,KOSDAQ,벤처기업부,4285,1,20,0.47,4265,4390,4230,26943,115407075,50072033270,11685422,KSQ
1182,348030,KR7348030008,모비릭스,KOSDAQ,우량기업부,5200,1,290,5.91,5000,5340,4930,13622,69506640,49939760000,9603800,KSQ
1183,019540,KR7019540004,일지테크,KOSDAQ,우량기업부,3695,1,45,1.23,3650,3815,3650,27035,100220795,49932382500,13513500,KSQ
1184,122350,KR7122350002,삼기,KOSDAQ,중견기업부,1302,1,8,0.62,1306,1345,1291,69003,90713925,49917935256,38339428,KSQ
1185,039010,KR7039010004,현대에이치티,KOSDAQ,우량기업부,5780,2,-320,-5.25,6040,6100,5710,65400,382635260,49852500000,8625000,KSQ
1186,277070,KR7277070009,린드먼아시아,KOSDAQ,중견기업부,3635,2,-130,-3.45,3655,3765,3620,28107,103094475,49770420000,13692000,KSQ
1187,032790,KR7032790008,엠젠솔루션,KOSDAQ,벤처기업부,1160,2,-40,-3.33,1200,1226,1160,75642,89981956,49646645120,42798832,KSQ
1188,332370,KR7332370006,아이디피,KOSDAQ,중견기업부,3735,1,75,2.05,3725,3835,3640,17782,66532030,49577366610,13273726,KSQ
1189,219550,KR7219550001,디와이디,KOSDAQ,투자주의환기종목(소속부없음),630,2,-114,-15.32,765,766,600,8145892,5443441633,49462540470,78511969,KSQ
1190,129920,KR7129920005,대성하이텍,KOSDAQ,벤처기업부,3605,2,-50,-1.37,3615,3750,3560,46485,168342220,49442766065,13715053,KSQ
1191,072470,KR7072470008,우리산업홀딩스,KOSDAQ,중견기업부,2605,2,-60,-2.25,2555,2690,2555,35002,91934285,49201523305,18887341,KSQ
1192,309930,KR7309930006,오하임앤컴퍼니,KOSDAQ,중견기업부,2310,3,0,0.0,2290,2345,2275,51031,117812410,49182186900,21290990,KSQ
1193,317830,KR7317830008,에스피시스템스,KOSDAQ,벤처기업부,4560,2,-175,-3.7,4735,4795,4500,44307,205680785,49128610080,10773818,KSQ
1194,068330,KR7068330000,일신바이오,KOSDAQ,중견기업부,1110,2,-10,-0.89,1113,1127,1105,76642,85285856,49079915400,44216140,KSQ
1195,227950,KR7227950003,엔투텍,KOSDAQ,중견기업부,471,2,-3,-0.63,463,486,450,957570,443532799,48784074630,103575530,KSQ
1196,900100,USU652221081,애머릿지,KOSDAQ,외국기업(소속부없음),1156,2,-28,-2.36,1169,1190,1147,42657,49669489,48780771244,42197899,KSQ
1197,221980,KR7221980006,케이디켐,KOSDAQ,우량기업부,12060,2,-20,-0.17,12070,12150,11870,1005,12098290,48659688000,4034800,KSQ
1198,097870,KR7097870000,효성오앤비,KOSDAQ,중견기업부,5730,1,30,0.53,5600,5800,5600,9687,54828800,48647700000,8490000,KSQ
1199,469750,KR7469750004,아이비젼웍스,KOSDAQ,벤처기업부,1433,1,6,0.42,1401,1485,1365,1116811,1585722270,48630977273,33936481,KSQ
1200,140430,KR7140430000,카티스,KOSDAQ,벤처기업부,2545,2,-65,-2.49,2570,2680,2515,215475,555448775,48615147355,19102219,KSQ
1201,049120,KR7049120009,파인디앤씨,KOSDAQ,벤처기업부,1041,2,-45,-4.14,1086,1086,1031,14018,14605506,48566326812,46653532,KSQ
1202,277410,KR7277410007,인산가,KOSDAQ,벤처기업부,1265,2,-17,-1.33,1261,1290,1257,184271,233042944,48521338085,38356789,KSQ
1203,024950,KR7024950008,삼천리자전거,KOSDAQ,중견기업부,3650,2,-10,-0.27,3660,3710,3640,16744,61307160,48448556050,13273577,KSQ
1204,142760,KR7142760008,모아라이프플러스,KOSDAQ,기술성장기업부,1283,2,-17,-1.31,1305,1310,1269,48347,62230515,48413762513,37734811,KSQ
1205,217500,KR7217500008,러셀,KOSDAQ,벤처기업부,1519,2,-25,-1.62,1543,1561,1490,52893,80278037,48322428000,31812000,KSQ
1206,263920,KR7263920001,휴엠앤씨,KOSDAQ,벤처기업부,985,3,0,0.0,986,1000,984,25926,25619694,48309456990,49045134,KSQ
1207,376180,KR7376180006,피코그램,KOSDAQ,벤처기업부,2610,2,-195,-6.95,2805,2885,2555,277876,752872730,48262496580,18491378,KSQ
1208,094970,KR7094970001,제이엠티,KOSDAQ,우량기업부,2880,2,-125,-4.16,3025,3130,2770,290847,840450530,48234931200,16748240,KSQ
1209,088910,KR7088910005,동우팜투테이블,KOSDAQ,우량기업부,1865,1,19,1.03,1844,1869,1829,32092,59228940,48176239860,25831764,KSQ
1210,100030,KR7100030006,인지소프트,KOSDAQ,중견기업부,14670,2,-320,-2.13,15160,15160,14430,8477,124443600,48172084380,3283714,KSQ
1211,313760,KR7313760001,캐리,KOSDAQ,투자주의환기종목(소속부없음),6270,2,-160,-2.49,6700,6700,6120,45879,286117160,48128375790,7675977,KSQ
1212,050860,KR7050860006,아세아텍,KOSDAQ,우량기업부,2135,1,10,0.47,2130,2185,2125,46905,100743690,48037500000,22500000,KSQ
1213,039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,5510,2,-80,-1.43,5590,5660,5500,22286,123684320,47903818780,8693978,KSQ
1214,038870,KR7038870002,에코바이오,KOSDAQ,중견기업부,3415,1,25,0.74,3395,3500,3390,31095,106386730,47861050835,14014949,KSQ
1215,007530,KR7007530009,와이엠,KOSDAQ,중견기업부,2495,2,-5,-0.2,2500,2550,2400,11465,28130980,47840257740,19174452,KSQ
1216,082660,KR7082660002,코스나인,KOSDAQ,관리종목(소속부없음),480,0,0,0.0,0,0,0,0,0,47827617120,99640869,KSQ
1217,025880,KR7025880006,케이씨피드,KOSDAQ,중견기업부,2860,1,30,1.06,2820,2930,2790,57737,163949570,47807353880,16715858,KSQ
1218,022220,KR7022220008,TKG애강,KOSDAQ,우량기업부,923,1,24,2.67,954,954,899,168082,152788618,47806396417,51794579,KSQ
1219,037030,KR7037030004,파워넷,KOSDAQ,중견기업부,2180,2,-30,-1.36,2205,2255,2055,44985,98019795,47696163320,21878974,KSQ
1220,464500,KR7464500008,아이언디바이스,KOSDAQ,기술성장기업부,3490,1,20,0.58,3440,3630,3440,173534,618398070,47649887870,13653263,KSQ
1221,452160,KR7452160005,제이엔비,KOSDAQ,중견기업부,4950,3,0,0.0,4950,5120,4755,31678,156285710,47606758650,9617527,KSQ
1222,373200,KR7373200005,엑스플러스,KOSDAQ,투자주의환기종목(소속부없음),627,1,30,5.03,593,643,570,1062159,653572199,47467446939,75705657,KSQ
1223,016600,KR7016600009,큐캐피탈,KOSDAQ,중견기업부,266,2,-1,-0.37,266,270,265,452671,120656754,47413731792,178247112,KSQ
1224,219420,KR7219420007,링크제니시스,KOSDAQ,기술성장기업부,4130,2,-70,-1.67,4150,4245,4110,33389,139275745,47369063910,11469507,KSQ
1225,140520,KR7140520008,대창스틸,KOSDAQ,우량기업부,2240,3,0,0.0,2265,2290,2150,37496,83106745,47284704320,21109243,KSQ
1226,448740,KR7448740001,삼성스팩8호,KOSDAQ,SPAC(소속부없음),10130,2,-20,-0.2,10120,10140,10120,8742,88563610,47246320000,4664000,KSQ
1227,263770,KR7263770000,유에스티,KOSDAQ,우량기업부,1984,2,-12,-0.6,1976,1996,1972,8517,16893626,47021141248,23700172,KSQ
1228,430690,KR7430690008,한싹,KOSDAQ,벤처기업부,4315,2,-130,-2.92,4410,4555,4250,148135,650774460,47013336005,10895327,KSQ
1229,100660,KR7100660000,서암기계공업,KOSDAQ,중견기업부,3730,1,45,1.22,3700,3860,3685,79504,298884320,46998000000,12600000,KSQ
1230,323350,KR7323350009,다원넥스뷰,KOSDAQ,기술성장기업부,6170,2,-440,-6.66,6550,6550,6090,29728,186252160,46868004870,7596111,KSQ
1231,241820,KR7241820000,피씨엘,KOSDAQ,벤처기업부,792,1,51,6.88,757,820,741,600136,473769127,46864197864,59171967,KSQ
1232,024830,KR7024830002,세원물산,KOSDAQ,우량기업부,5610,2,-60,-1.06,5670,5830,5600,6596,37166250,46843500000,8350000,KSQ
1233,052710,KR7052710001,아모텍,KOSDAQ,중견기업부,3205,2,-65,-1.99,3270,3315,3180,39793,128580450,46841424345,14615109,KSQ
1234,045340,KR7045340007,토탈소프트,KOSDAQ,벤처기업부,5460,2,-160,-2.85,5640,5790,5440,56545,319347560,46726898400,8558040,KSQ
1235,091590,KR7091590000,남화토건,KOSDAQ,우량기업부,3970,1,120,3.12,3855,4500,3760,550518,2307233675,46607800000,11740000,KSQ
1236,092300,KR7092300003,현우산업,KOSDAQ,우량기업부,2495,2,-65,-2.54,2555,2575,2475,82023,206799585,46588675920,18672816,KSQ
1237,126640,KR7126640002,화신정공,KOSDAQ,우량기업부,1279,2,-4,-0.31,1279,1295,1271,38733,49442473,46522201473,36373887,KSQ
1238,263700,KR7263700007,케어랩스,KOSDAQ,중견기업부,2390,2,-40,-1.65,2430,2480,2310,34602,83922935,46399938000,19414200,KSQ
1239,347860,KR7347860009,알체라,KOSDAQ,투자주의환기종목(소속부없음),2105,1,158,8.12,1948,2500,1948,646365,1428907188,46351401140,22019668,KSQ
1240,056700,KR7056700008,신화인터텍,KOSDAQ,중견기업부,1586,2,-25,-1.55,1611,1620,1560,25184,39841100,46208254326,29135091,KSQ
1241,003310,KR7003310000,대주산업,KOSDAQ,우량기업부,1305,3,0,0.0,1305,1319,1302,56336,73615779,46187016750,35392350,KSQ
1242,241790,KR7241790005,티이엠씨씨엔에스,KOSDAQ,우량기업부,4590,2,-55,-1.18,4645,4740,4510,24709,114254100,45912090060,10002634,KSQ
1243,071850,KR7071850002,캐스텍코리아,KOSDAQ,중견기업부,1871,2,-56,-2.91,1927,2145,1820,28076,53236814,45894110748,24529188,KSQ
1244,036690,KR7036690006,코맥스,KOSDAQ,관리종목(소속부없음),2885,0,0,0.0,0,0,0,0,0,45885746130,15904938,KSQ
1245,052900,KR7052900008,KX하이텍,KOSDAQ,우량기업부,832,2,-16,-1.89,842,855,824,82625,69123078,45849454144,55107517,KSQ
1246,389030,KR7389030008,지니너스,KOSDAQ,기술성장기업부,1374,2,-51,-3.58,1439,1450,1363,129479,179186315,45825435030,33351845,KSQ
1247,254120,KR7254120009,자비스,KOSDAQ,기술성장기업부,1490,2,-91,-5.76,1570,1588,1470,286512,435283910,45823862300,30754270,KSQ
1248,104200,KR7104200001,NHN벅스,KOSDAQ,중견기업부,3090,2,-10,-0.32,3085,3145,3070,52427,162045800,45817129500,14827550,KSQ
1249,307280,KR7307280008,원바이오젠,KOSDAQ,벤처기업부,1235,1,4,0.32,1218,1246,1210,51800,63489833,45644381055,36959013,KSQ
1250,189860,KR7189860000,서전기전,KOSDAQ,벤처기업부,4690,1,105,2.29,4655,4710,4355,85982,396074620,45487278200,9698780,KSQ
1251,016250,KR7016250003,SGC E&C,KOSDAQ,우량기업부,13990,2,-740,-5.02,14590,14730,13900,9701,137456540,45377754150,3243585,KSQ
